29,Angelika,Muniak,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Systemów Geoinformatycznych,magister,angelika.muniak@studentbook.com
30,Ida,Karnas,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra Inteligentnych Systemów Interaktywnych,doktor,ida.karnas@studentbook.com
31,Franciszek,Korzonek,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra In¿ynierii Mikrofalowej i Antenowej,magister,franciszek.korzonek@studentbook.com
32,Aniela,Kulon,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Systemów Geoinformatycznych,doktor habilitowny,aniela.kulon@studentbook.com
33,Fryderyk,Potoczna,Wydzia³ Mechaniczny,Katedra Metrologii i Optoelektroniki,magister,fryderyk.potoczna@studentbook.com
34,Bartek,Prasek,Wydzia³ Chemiczny,Katedra Architektury Systemów Komputerowych,doktor,bartek.prasek@studentbook.com
35,Olga,¯o³nierczyk,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Systemów Geoinformatycznych,in¿ynier,olga.¿o³nierczyk@studentbook.com
36,Liwia,Szmagaj,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Architektury Systemów Komputerowych,doktor habilitowny,liwia.szmagaj@studentbook.com
37,Dorota,Pokusa,Wydzia³ Mechaniczny,Katedra In¿ynierii Materia³ów Funkcjonalnych,magister,dorota.pokusa@studentbook.com
38,Karol,Karalus,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Sieci Teleinformacyjnych,doktor,karol.karalus@studentbook.com
39,Aleksander,Babij,Wydzia³ Elektrotechniki i Automatyki,Katedra Teleinformatyki,magister,aleksander.babij@studentbook.com
40,Dawid,Sadza,Wydzia³ Mechaniczny,Katedra Sygna³ów i Systemów,in¿ynier,dawid.sadza@studentbook.com
41,Natan,Sendor,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra Metrologii i Optoelektroniki,doktor habilitowny,natan.sendor@studentbook.com
42,Ró¿a,Chromy,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Architektury Systemów Komputerowych,magister,ró¿a.chromy@studentbook.com
43,Tymoteusz,Dulewicz,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra In¿ynierii Materia³ów Funkcjonalnych,doktor habilitowny,tymoteusz.dulewicz@studentbook.com
44,Grzegorz,Sobuœ,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra In¿ynierii Oprogramowania,doktor,grzegorz.sobuœ@studentbook.com
45,Franciszek,¯abka,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Architektury Systemów Komputerowych,doktor,franciszek.¿abka@studentbook.com
46,Nela,Knysak,Wydzia³ Chemiczny,Katedra Systemów i Sieci Radiokomunikacyjnych,in¿ynier,nela.knysak@studentbook.com
47,Aniela,Rurarz,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra Systemów i Sieci Radiokomunikacyjnych,in¿ynier,aniela.rurarz@studentbook.com
48,Klara,Piechura,Wydzia³ Elektrotechniki i Automatyki,Katedra Systemów Decyzyjnych i Robotyki,doktor,klara.piechura@studentbook.com
49,Melania,Kuder,Wydzia³ Chemiczny,Katedra Sygna³ów i Systemów,doktor,melania.kuder@studentbook.com
50,Dominik,Stoltman,Wydzia³ Zarz¹dzania i Ekonomi,Katedra In¿ynierii Oprogramowania,doktor habilitowny,dominik.stoltman@studentbook.com
51,Nikodem,Miszta,Wydzia³ Mechaniczny,Katedra Systemów i Sieci Radiokomunikacyjnych,doktor,nikodem.miszta@studentbook.com
52,Dominik,Bodych,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra In¿ynierii Materia³ów Funkcjonalnych,in¿ynier,dominik.bodych@studentbook.com
53,Artur,Dawiec,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra In¿ynierii Materia³ów Funkcjonalnych,in¿ynier,artur.dawiec@studentbook.com
54,Fabian,Wojaczek,Wydzia³ Elektrotechniki i Automatyki,Katedra Sygna³ów i Systemów,profesor,fabian.wojaczek@studentbook.com
55,Sonia,Strójw¹s,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Sieci Teleinformacyjnych,profesor,sonia.strójw¹s@studentbook.com
56,Dariusz,Front,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra Sygna³ów i Systemów,doktor,dariusz.front@studentbook.com
57,Szymon,Wojtach,Wydzia³ Elektrotechniki i Automatyki,Katedra Sieci Teleinformacyjnych,magister,szymon.wojtach@studentbook.com
58,Franciszek,Oœka,Wydzia³ Mechaniczny,Katedra In¿ynierii Oprogramowania,in¿ynier,franciszek.oœka@studentbook.com
59,Ryszard,Janowiak,Wydzia³ Architektury,Katedra In¿ynierii Materia³ów Funkcjonalnych,doktor habilitowny,ryszard.janowiak@studentbook.com
60,Melania,¯yto,Wydzia³ Chemiczny,Katedra Systemów Geoinformatycznych,in¿ynier,melania.¿yto@studentbook.com
61,Aniela,Goœ,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Metrologii i Optoelektroniki,profesor,aniela.goœ@studentbook.com
62,Józef,Widuch,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra Architektury Systemów Komputerowych,in¿ynier,józef.widuch@studentbook.com
63,Pawe³,Petrus,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra Sygna³ów i Systemów,doktor,pawe³.petrus@studentbook.com
64,Adrianna,Kruzel,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra In¿ynierii Biomedycznej,doktor habilitowny,adrianna.kruzel@studentbook.com
65,Eryk,Trzos,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra Systemów Decyzyjnych i Robotyki,doktor habilitowny,eryk.trzos@studentbook.com
66,Hubert,Kunert,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra Systemów Geoinformatycznych,profesor,hubert.kunert@studentbook.com
67,Andrzej,Pera,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Systemów Decyzyjnych i Robotyki,doktor,andrzej.pera@studentbook.com
68,Grzegorz,Bakun,Wydzia³ Elektrotechniki i Automatyki,Katedra Systemów Decyzyjnych i Robotyki,doktor,grzegorz.bakun@studentbook.com
69,Gaja,Piotrowiak,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Sygna³ów i Systemów,in¿ynier,gaja.piotrowiak@studentbook.com
70,Tadeusz,Sapa,Wydzia³ Architektury,Katedra Systemów Decyzyjnych i Robotyki,magister,tadeusz.sapa@studentbook.com
71,Blanka,Morawiak,Wydzia³ Zarz¹dzania i Ekonomi,Katedra In¿ynierii Materia³ów Funkcjonalnych,profesor,blanka.morawiak@studentbook.com
72,Antoni,Oczko,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra Teleinformatyki,in¿ynier,antoni.oczko@studentbook.com
73,Eliza,Wolañczyk,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Architektury Systemów Komputerowych,in¿ynier,eliza.wolañczyk@studentbook.com
74,Mi³osz,Trojanek,Wydzia³ Mechaniczny,Katedra Systemów Geoinformatycznych,doktor,mi³osz.trojanek@studentbook.com
75,Ewelina,Sadoch,Wydzia³ Mechaniczny,Katedra Systemów Mikroelektronicznych,profesor,ewelina.sadoch@studentbook.com
76,Marika,Rochowiak,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra Sygna³ów i Systemów,doktor,marika.rochowiak@studentbook.com
77,Blanka,Piercha³a,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Systemów i Sieci Radiokomunikacyjnych,doktor habilitowny,blanka.piercha³a@studentbook.com
78,Maciej,Jêdra,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra In¿ynierii Biomedycznej,doktor,maciej.jêdra@studentbook.com
79,Sara,Supernak,Wydzia³ Architektury,Katedra Sygna³ów i Systemów,profesor,sara.supernak@studentbook.com
80,Ksawery,Burzawa,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Systemów Geoinformatycznych,doktor,ksawery.burzawa@studentbook.com
81,Bruno,Szymonik,Wydzia³ Architektury,Katedra Systemów Geoinformatycznych,doktor,bruno.szymonik@studentbook.com
82,Olga,Wajdzik,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra In¿ynierii Materia³ów Funkcjonalnych,profesor,olga.wajdzik@studentbook.com
83,Ida,Faryna,Wydzia³ Elektrotechniki i Automatyki,Katedra Systemów Multimedialnych,doktor habilitowny,ida.faryna@studentbook.com
84,Micha³,Gumienna,Wydzia³ Architektury,Katedra Systemów Mikroelektronicznych,magister,micha³.gumienna@studentbook.com
85,Malwina,Wiatrak,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra In¿ynierii Materia³ów Funkcjonalnych,doktor habilitowny,malwina.wiatrak@studentbook.com
86,Justyna,Namys³o,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Sygna³ów i Systemów,doktor habilitowny,justyna.namys³o@studentbook.com
87,Stanis³aw,Perczak,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Sygna³ów i Systemów,doktor habilitowny,stanis³aw.perczak@studentbook.com
88,Pawe³,Szambelan,Wydzia³ Chemiczny,Katedra Sygna³ów i Systemów,in¿ynier,pawe³.szambelan@studentbook.com
89,Piotr,Duszczyk,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra In¿ynierii Materia³ów Funkcjonalnych,doktor,piotr.duszczyk@studentbook.com
90,Kamil,Je¿yk,Wydzia³ Chemiczny,Katedra Systemów Mikroelektronicznych,doktor,kamil.je¿yk@studentbook.com
91,Anna Maria,Husak,Wydzia³ Chemiczny,Katedra Systemów Geoinformatycznych,profesor,anna maria.husak@studentbook.com
92,Bruno,Pacyga,Wydzia³ Chemiczny,Katedra Teleinformatyki,doktor,bruno.pacyga@studentbook.com
93,Maciej,Daniec,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra Algorytmów i Modelowania Systemów,in¿ynier,maciej.daniec@studentbook.com
94,Dagmara,Kuryœ,Wydzia³ Architektury,Katedra Sieci Teleinformacyjnych,doktor habilitowny,dagmara.kuryœ@studentbook.com
95,Franciszek,Roda,Wydzia³ Elektrotechniki i Automatyki,Katedra Systemów Geoinformatycznych,doktor habilitowny,franciszek.roda@studentbook.com
96,Kamila,Rurka,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Systemów Geoinformatycznych,in¿ynier,kamila.rurka@studentbook.com
97,Lidia,Hak,Wydzia³ Mechaniczny,Katedra Inteligentnych Systemów Interaktywnych,doktor habilitowny,lidia.hak@studentbook.com
98,Emil,Moskalik,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Architektury Systemów Komputerowych,in¿ynier,emil.moskalik@studentbook.com
99,Sara,Woœko,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra In¿ynierii Biomedycznej,magister,sara.woœko@studentbook.com
ID,Imie,Nazwisko,Wydzia³,Katedra,Tytu³ naukowy,email
100,Marek,Konat,Wydzia³ Architektury,Katedra Systemów Decyzyjnych i Robotyki,doktor,marek.konat@studentbook.com
101,Patryk,Pindral,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Systemów i Sieci Radiokomunikacyjnych,profesor,patryk.pindral@studentbook.com
102,Ewa,Fras,Wydzia³ Mechaniczny,Katedra Teleinformatyki,profesor,ewa.fras@studentbook.com
103,Marianna,Karnas,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra Systemów i Sieci Radiokomunikacyjnych,in¿ynier,marianna.karnas@studentbook.com
104,Malwina,Fita,Wydzia³ Elektrotechniki i Automatyki,Katedra Inteligentnych Systemów Interaktywnych,in¿ynier,malwina.fita@studentbook.com
105,Jerzy,Kuœnierek,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra In¿ynierii Oprogramowania,doktor habilitowny,jerzy.kuœnierek@studentbook.com
106,Blanka,Koæwin,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Systemów i Sieci Radiokomunikacyjnych,in¿ynier,blanka.koæwin@studentbook.com
107,Kazimierz,S³yk,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra In¿ynierii Biomedycznej,doktor habilitowny,kazimierz.s³yk@studentbook.com
108,Jakub,Prokopczuk,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra Algorytmów i Modelowania Systemów,magister,jakub.prokopczuk@studentbook.com
109,Mateusz,Doroszuk,Wydzia³ Elektrotechniki i Automatyki,Katedra Systemów i Sieci Radiokomunikacyjnych,in¿ynier,mateusz.doroszuk@studentbook.com
110,Oskar,Ka³ek,Wydzia³ Architektury,Katedra In¿ynierii Mikrofalowej i Antenowej,in¿ynier,oskar.ka³ek@studentbook.com
111,Juliusz,Kobak,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Metrologii i Optoelektroniki,doktor habilitowny,juliusz.kobak@studentbook.com
112,Grzegorz,Tla³ka,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra In¿ynierii Mikrofalowej i Antenowej,doktor,grzegorz.tla³ka@studentbook.com
113,Julian,Wittbrodt,Wydzia³ Elektrotechniki i Automatyki,Katedra Metrologii i Optoelektroniki,profesor,julian.wittbrodt@studentbook.com
114,Gaja,Osojca,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra In¿ynierii Biomedycznej,magister,gaja.osojca@studentbook.com
115,£ukasz,Jasnoch,Wydzia³ Elektrotechniki i Automatyki,Katedra In¿ynierii Mikrofalowej i Antenowej,profesor,³ukasz.jasnoch@studentbook.com
116,Patryk,Myrcik,Wydzia³ Zarz¹dzania i Ekonomi,Katedra In¿ynierii Oprogramowania,doktor habilitowny,patryk.myrcik@studentbook.com
117,Emil,Swi¹tek,Wydzia³ Architektury,Katedra In¿ynierii Biomedycznej,doktor habilitowny,emil.swi¹tek@studentbook.com
118,Józef,Jankowicz,Wydzia³ Zarz¹dzania i Ekonomi,Katedra In¿ynierii Materia³ów Funkcjonalnych,profesor,józef.jankowicz@studentbook.com
119,Damian,Fr¹cz,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Systemów Geoinformatycznych,in¿ynier,damian.fr¹cz@studentbook.com
120,Klara,Brygo³a,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra Sieci Teleinformacyjnych,doktor habilitowny,klara.brygo³a@studentbook.com
121,Arkadiusz,Kadela,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra Architektury Systemów Komputerowych,profesor,arkadiusz.kadela@studentbook.com
122,Oskar,Szambelan,Wydzia³ Architektury,Katedra Inteligentnych Systemów Interaktywnych,doktor,oskar.szambelan@studentbook.com
123,Adrianna,Zubel,Wydzia³ Architektury,Katedra Systemów Mikroelektronicznych,profesor,adrianna.zubel@studentbook.com
124,Nela,£aszczyk,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Teleinformatyki,magister,nela.³aszczyk@studentbook.com
125,Krystyna,Fydrych,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Systemów Decyzyjnych i Robotyki,profesor,krystyna.fydrych@studentbook.com
126,Antoni,Dzidek,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra In¿ynierii Biomedycznej,profesor,antoni.dzidek@studentbook.com
127,Roksana,Rejniak,Wydzia³ Mechaniczny,Katedra In¿ynierii Mikrofalowej i Antenowej,doktor,roksana.rejniak@studentbook.com
128,Ernest,Jakubaszek,Wydzia³ Mechaniczny,Katedra Systemów Decyzyjnych i Robotyki,doktor habilitowny,ernest.jakubaszek@studentbook.com
129,Apolonia,Dacko,Wydzia³ Architektury,Katedra Metrologii i Optoelektroniki,magister,apolonia.dacko@studentbook.com
130,Hubert,Irzyk,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Systemów Geoinformatycznych,doktor habilitowny,hubert.irzyk@studentbook.com
131,Micha³,Klorek,Wydzia³ Architektury,Katedra Systemów Decyzyjnych i Robotyki,profesor,micha³.klorek@studentbook.com
132,Bartek,Reimann,Wydzia³ Elektrotechniki i Automatyki,Katedra In¿ynierii Materia³ów Funkcjonalnych,profesor,bartek.reimann@studentbook.com
133,Sandra,Myszak,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra In¿ynierii Mikrofalowej i Antenowej,doktor,sandra.myszak@studentbook.com
134,£ukasz,Utrata,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Inteligentnych Systemów Interaktywnych,in¿ynier,³ukasz.utrata@studentbook.com
135,Marcin,Miszta,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra In¿ynierii Oprogramowania,profesor,marcin.miszta@studentbook.com
136,Konstanty,Kurant,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra Systemów Multimedialnych,doktor habilitowny,konstanty.kurant@studentbook.com
137,Krystian,Mirgos,Wydzia³ Chemiczny,Katedra In¿ynierii Materia³ów Funkcjonalnych,magister,krystian.mirgos@studentbook.com
138,B³a¿ej,Kraszkiewicz,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra Systemów Geoinformatycznych,magister,b³a¿ej.kraszkiewicz@studentbook.com
139,Marcelina,Cyganik,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra Systemów i Sieci Radiokomunikacyjnych,doktor,marcelina.cyganik@studentbook.com
140,El¿bieta,Martyka,Wydzia³ Architektury,Katedra Inteligentnych Systemów Interaktywnych,doktor habilitowny,el¿bieta.martyka@studentbook.com
141,Gustaw,Drobnik,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra In¿ynierii Oprogramowania,profesor,gustaw.drobnik@studentbook.com
142,Andrzej,Wojtaszak,Wydzia³ Mechaniczny,Katedra Systemów Multimedialnych,doktor,andrzej.wojtaszak@studentbook.com
143,Jakub,Matyjasek,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra Systemów i Sieci Radiokomunikacyjnych,doktor habilitowny,jakub.matyjasek@studentbook.com
144,Ewelina,Stasica,Wydzia³ Architektury,Katedra In¿ynierii Biomedycznej,profesor,ewelina.stasica@studentbook.com
145,Lidia,Plizga,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra In¿ynierii Materia³ów Funkcjonalnych,profesor,lidia.plizga@studentbook.com
146,Aleks,Gietka,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra Teleinformatyki,doktor,aleks.gietka@studentbook.com
147,Nicole,Janczarek,Wydzia³ Architektury,Katedra Metrologii i Optoelektroniki,doktor habilitowny,nicole.janczarek@studentbook.com
148,Igor,Dzia³ak,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra Architektury Systemów Komputerowych,doktor habilitowny,igor.dzia³ak@studentbook.com
149,Konrad,Ho³ubowicz,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Architektury Systemów Komputerowych,magister,konrad.ho³ubowicz@studentbook.com
150,Artur,Moskalik,Wydzia³ Elektrotechniki i Automatyki,Katedra In¿ynierii Mikrofalowej i Antenowej,doktor habilitowny,artur.moskalik@studentbook.com
151,Kajetan,¯ero,Wydzia³ Mechaniczny,Katedra Sygna³ów i Systemów,doktor,kajetan.¿ero@studentbook.com
152,Julian,Dorobek,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra In¿ynierii Biomedycznej,magister,julian.dorobek@studentbook.com
153,Maksymilian,Ska³ka,Wydzia³ Elektrotechniki i Automatyki,Katedra Algorytmów i Modelowania Systemów,in¿ynier,maksymilian.ska³ka@studentbook.com
154,Tobiasz,Kaczmarkiewicz,Wydzia³ Elektrotechniki i Automatyki,Katedra Sieci Teleinformacyjnych,doktor,tobiasz.kaczmarkiewicz@studentbook.com
155,Wiktor,Gabara,Wydzia³ Elektrotechniki i Automatyki,Katedra Systemów i Sieci Radiokomunikacyjnych,profesor,wiktor.gabara@studentbook.com
156,Micha³,Gogacz,Wydzia³ Architektury,Katedra In¿ynierii Mikrofalowej i Antenowej,doktor habilitowny,micha³.gogacz@studentbook.com
157,Ignacy,Go³as,Wydzia³ Elektrotechniki i Automatyki,Katedra Metrologii i Optoelektroniki,doktor habilitowny,ignacy.go³as@studentbook.com
158,Andrzej,Parzonka,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Systemów Decyzyjnych i Robotyki,in¿ynier,andrzej.parzonka@studentbook.com
159,Ewelina,Wielgo,Wydzia³ Mechaniczny,Katedra In¿ynierii Biomedycznej,in¿ynier,ewelina.wielgo@studentbook.com
160,Urszula,Jantos,Wydzia³ Elektrotechniki i Automatyki,Katedra In¿ynierii Biomedycznej,in¿ynier,urszula.jantos@studentbook.com
161,B³a¿ej,Zaranek,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra Teleinformatyki,profesor,b³a¿ej.zaranek@studentbook.com
162,Kajetan,Rajch,Wydzia³ In¿ynierii L¹dowej i Œrodowiska,Katedra Systemów Geoinformatycznych,profesor,kajetan.rajch@studentbook.com
163,Malwina,Wielgos,Wydzia³ Zarz¹dzania i Ekonomi,Katedra In¿ynierii Mikrofalowej i Antenowej,doktor,malwina.wielgos@studentbook.com
164,Natan,Elert,Wydzia³ Chemiczny,Katedra In¿ynierii Biomedycznej,doktor,natan.elert@studentbook.com
165,Nikodem,Pacho³ek,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Teleinformatyki,profesor,nikodem.pacho³ek@studentbook.com
166,Klara,Cygal,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra Systemów Multimedialnych,magister,klara.cygal@studentbook.com
167,Cezary,Saczuk,Wydzia³ Fizyki Technicznej i Matematyki Stosowanej,Katedra In¿ynierii Oprogramowania,profesor,cezary.saczuk@studentbook.com
168,Konrad,Mzyk,Wydzia³ Chemiczny,Katedra Systemów Decyzyjnych i Robotyki,doktor habilitowny,konrad.mzyk@studentbook.com
169,Sebastian,Sypek,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Sieci Teleinformacyjnych,profesor,sebastian.sypek@studentbook.com
170,Ryszard,Marciniszyn,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Metrologii i Optoelektroniki,magister,ryszard.marciniszyn@studentbook.com
171,Blanka,£abno,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra Systemów Mikroelektronicznych,doktor,blanka.³abno@studentbook.com
172,Ida,Szymocha,Wydzia³ Elektroniki Telekomunikacji i Informatyki,Katedra Algorytmów i Modelowania Systemów,in¿ynier,ida.szymocha@studentbook.com
173,Krzysztof,Saj,Wydzia³ Mechaniczny,Katedra In¿ynierii Mikrofalowej i Antenowej,doktor,krzysztof.saj@studentbook.com
174,Ida,Fronia,Wydzia³ Mechaniczny,Katedra Systemów Multimedialnych,profesor,ida.fronia@studentbook.com
175,Klara,Tu³acz,Wydzia³ Architektury,Katedra Systemów Multimedialnych,magister,klara.tu³acz@studentbook.com
176,Ksawery,Pad³o,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Sieci Teleinformacyjnych,magister,ksawery.pad³o@studentbook.com
177,Ryszard,Erdmann,Wydzia³ Oceanotechniki i Okrêtownictwa,Katedra Systemów Geoinformatycznych,in¿ynier,ryszard.erdmann@studentbook.com
178,Stefan,£apacz,Wydzia³ Zarz¹dzania i Ekonomi,Katedra Inteligentnych Systemów Interaktywnych,profesor,stefan.³apacz@studentbook.com
179,Kornel,Ksiê¿ak,Wydzia³ Mechaniczny,Katedra In¿ynierii Oprogramowania,in¿ynier,kornel.ksiê¿ak@studentbook.com
